dt,AverageTemperature,AverageTemperatureUncertainty,State,Country
1950-06-01,14.855,0.271,Moscow City,Russia
1950-07-01,15.515,0.228,Moscow City,Russia
1950-08-01,13.976,0.274,Moscow City,Russia
1950-09-01,11.77,0.26,Moscow City,Russia
1950-10-01,4.598,0.235,Moscow City,Russia
1950-11-01,-0.539,0.467,Moscow City,Russia
1950-12-01,-5.828,0.542,Moscow City,Russia
1951-01-01,-12.088,0.604,Moscow City,Russia
1951-02-01,-12.69,0.283,Moscow City,Russia
1951-03-01,-3.894,0.608,Moscow City,Russia
1951-04-01,7.932,0.547,Moscow City,Russia
1951-05-01,9.377,0.355,Moscow City,Russia
1951-06-01,16.432,0.459,Moscow City,Russia
1951-07-01,17.534,0.34,Moscow City,Russia
1951-08-01,17.925,0.357,Moscow City,Russia
1951-09-01,11.858,0.345,Moscow City,Russia
1951-10-01,2.393,0.289,Moscow City,Russia
1951-11-01,-4.652,0.596,Moscow City,Russia
1951-12-01,-2.209,0.682,Moscow City,Russia
1952-01-01,-4.422,0.468,Moscow City,Russia
1952-02-01,-7.309,0.319,Moscow City,Russia
1952-03-01,-10.227,0.35,Moscow City,Russia
1952-04-01,4.006,0.503,Moscow City,Russia
1952-05-01,10.214,0.28,Moscow City,Russia
1952-06-01,16.277,0.283,Moscow City,Russia
1952-07-01,17.247,0.208,Moscow City,Russia
1952-08-01,16.444,0.172,Moscow City,Russia
1952-09-01,11.83,0.388,Moscow City,Russia
1952-10-01,3.891,0.266,Moscow City,Russia
1952-11-01,-1.194,0.29,Moscow City,Russia
1952-12-01,-6.268,0.388,Moscow City,Russia
1953-01-01,-10.5,0.462,Moscow City,Russia
1953-02-01,-15.542,0.642,Moscow City,Russia
1953-03-01,-3.508,0.344,Moscow City,Russia
1953-04-01,6.48,0.346,Moscow City,Russia
1953-05-01,11.005,0.318,Moscow City,Russia
1953-06-01,18.317,0.271,Moscow City,Russia
1953-07-01,18.525,0.212,Moscow City,Russia
1953-08-01,16.967,0.261,Moscow City,Russia
1953-09-01,9.987,0.324,Moscow City,Russia
1953-10-01,5.531,0.269,Moscow City,Russia
1953-11-01,-3.35,0.366,Moscow City,Russia
1953-12-01,-5.86,0.481,Moscow City,Russia
1954-01-01,-14.726,0.527,Moscow City,Russia
1954-02-01,-15.044,0.294,Moscow City,Russia
1954-03-01,-3.914,0.408,Moscow City,Russia
1954-04-01,2.612,0.413,Moscow City,Russia
1954-05-01,12.799,0.291,Moscow City,Russia
1954-06-01,18.305,0.298,Moscow City,Russia
1954-07-01,19.878,0.26,Moscow City,Russia
1954-08-01,17.889,0.221,Moscow City,Russia
1954-09-01,12.162,0.314,Moscow City,Russia
1954-10-01,5.251,0.288,Moscow City,Russia
1954-11-01,-1.523,0.555,Moscow City,Russia
1954-12-01,-5.26,0.513,Moscow City,Russia
1955-01-01,-6.922,0.443,Moscow City,Russia
1955-02-01,-6.913,0.39,Moscow City,Russia
1955-03-01,-5.4,0.13,Moscow City,Russia
1955-04-01,0.955,0.292,Moscow City,Russia
1955-05-01,10.122,0.243,Moscow City,Russia
1955-06-01,14.463,0.334,Moscow City,Russia
1955-07-01,17.339,0.276,Moscow City,Russia
1955-08-01,17.247,0.277,Moscow City,Russia
1955-09-01,13.585,0.281,Moscow City,Russia
1955-10-01,7.438,0.232,Moscow City,Russia
1955-11-01,-3.513,0.316,Moscow City,Russia
1955-12-01,-13.826,0.577,Moscow City,Russia
1956-01-01,-11.121,0.25,Moscow City,Russia
1956-02-01,-18.943,0.386,Moscow City,Russia
1956-03-01,-4.989,0.649,Moscow City,Russia
1956-04-01,3.086,0.471,Moscow City,Russia
1956-05-01,10.534,0.404,Moscow City,Russia
1956-06-01,19.467,0.273,Moscow City,Russia
1956-07-01,15.127,0.295,Moscow City,Russia
1956-08-01,14.644,0.338,Moscow City,Russia
1956-09-01,8.537,0.296,Moscow City,Russia
1956-10-01,4.36,0.346,Moscow City,Russia
1956-11-01,-6.075,0.5,Moscow City,Russia
1956-12-01,-5.173,0.343,Moscow City,Russia
1957-01-01,-6.904,0.34,Moscow City,Russia
1957-02-01,-2.199,0.647,Moscow City,Russia
1957-03-01,-6.365,0.437,Moscow City,Russia
1957-04-01,5.911,0.438,Moscow City,Russia
1957-05-01,13.952,0.27,Moscow City,Russia
1957-06-01,15.229,0.69,Moscow City,Russia
1957-07-01,18.069,0.617,Moscow City,Russia
1957-08-01,16.635,0.752,Moscow City,Russia
1957-09-01,12.09,0.509,Moscow City,Russia
1957-10-01,4.874,0.47,Moscow City,Russia
1957-11-01,-1.134,0.309,Moscow City,Russia
1957-12-01,-5.62,0.465,Moscow City,Russia
1958-01-01,-7.732,0.392,Moscow City,Russia
1958-02-01,-8.113,0.398,Moscow City,Russia
1958-03-01,-6.845,0.549,Moscow City,Russia
1958-04-01,2.993,0.288,Moscow City,Russia
1958-05-01,12.809,0.332,Moscow City,Russia
1958-06-01,14.344,0.424,Moscow City,Russia
1958-07-01,17.488,0.431,Moscow City,Russia
1958-08-01,15.252,0.264,Moscow City,Russia
1958-09-01,9.077,0.253,Moscow City,Russia
1958-10-01,5.788,0.231,Moscow City,Russia
1958-11-01,-0.979,0.401,Moscow City,Russia
1958-12-01,-7.421,0.517,Moscow City,Russia
1959-01-01,-4.88,0.454,Moscow City,Russia
1959-02-01,-5.94,0.299,Moscow City,Russia
1959-03-01,-2.347,0.264,Moscow City,Russia
1959-04-01,5.935,0.269,Moscow City,Russia
1959-05-01,11.36,0.438,Moscow City,Russia
1959-06-01,16.515,0.276,Moscow City,Russia
1959-07-01,20.133,0.546,Moscow City,Russia
1959-08-01,16.753,0.345,Moscow City,Russia
1959-09-01,8.321,0.402,Moscow City,Russia
1959-10-01,2.196,0.155,Moscow City,Russia
1959-11-01,-5.092,0.335,Moscow City,Russia
1959-12-01,-11.299,0.385,Moscow City,Russia
1960-01-01,-9.95,0.207,Moscow City,Russia
1960-02-01,-8.441,0.272,Moscow City,Russia
1960-03-01,-6.274,0.528,Moscow City,Russia
1960-04-01,4.077,0.392,Moscow City,Russia
1960-05-01,11.375,0.275,Moscow City,Russia
1960-06-01,17.681,0.203,Moscow City,Russia
1960-07-01,20.455,0.375,Moscow City,Russia
1960-08-01,16.232,0.248,Moscow City,Russia
1960-09-01,9.942,0.284,Moscow City,Russia
1960-10-01,2.443,0.391,Moscow City,Russia
1960-11-01,-3.323,0.26,Moscow City,Russia
1960-12-01,-0.271,0.264,Moscow City,Russia
1961-01-01,-6.836,0.308,Moscow City,Russia
1961-02-01,-3.328,0.226,Moscow City,Russia
1961-03-01,0.037,0.202,Moscow City,Russia
1961-04-01,3.962,0.345,Moscow City,Russia
1961-05-01,11.262,0.277,Moscow City,Russia
1961-06-01,18.252,0.352,Moscow City,Russia
1961-07-01,18.602,0.283,Moscow City,Russia
1961-08-01,16.363,0.182,Moscow City,Russia
1961-09-01,9.784,0.144,Moscow City,Russia
1961-10-01,5.762,0.457,Moscow City,Russia
1961-11-01,-2,0.285,Moscow City,Russia
1961-12-01,-8.554,0.314,Moscow City,Russia
1962-01-01,-5.24,0.216,Moscow City,Russia
1962-02-01,-7.159,0.268,Moscow City,Russia
1962-03-01,-6.043,0.296,Moscow City,Russia
1962-04-01,6.998,0.325,Moscow City,Russia
1962-05-01,12.692,0.223,Moscow City,Russia
1962-06-01,13.085,0.67,Moscow City,Russia
1962-07-01,16.028,0.318,Moscow City,Russia
1962-08-01,14.413,0.264,Moscow City,Russia
1962-09-01,10.662,0.285,Moscow City,Russia
1962-10-01,5.966,0.409,Moscow City,Russia
1962-11-01,0.897,0.223,Moscow City,Russia
1962-12-01,-7.846,0.23,Moscow City,Russia
1963-01-01,-17.094,0.345,Moscow City,Russia
1963-02-01,-10.828,0.332,Moscow City,Russia
1963-03-01,-10.202,0.268,Moscow City,Russia
1963-04-01,2.718,0.222,Moscow City,Russia
1963-05-01,15.755,0.271,Moscow City,Russia
1963-06-01,13.255,0.323,Moscow City,Russia
1963-07-01,18.531,0.394,Moscow City,Russia
1963-08-01,17.425,0.178,Moscow City,Russia
1963-09-01,13.385,0.349,Moscow City,Russia
1963-10-01,5.517,0.144,Moscow City,Russia
1963-11-01,-0.652,0.301,Moscow City,Russia
1963-12-01,-9.748,0.236,Moscow City,Russia
1964-01-01,-8.567,0.472,Moscow City,Russia
1964-02-01,-11.378,0.277,Moscow City,Russia
1964-03-01,-6.91,0.206,Moscow City,Russia
1964-04-01,3.815,0.141,Moscow City,Russia
1964-05-01,11.001,0.228,Moscow City,Russia
1964-06-01,18.067,0.363,Moscow City,Russia
1964-07-01,19.14,0.263,Moscow City,Russia
1964-08-01,15.377,0.311,Moscow City,Russia
1964-09-01,11.708,0.177,Moscow City,Russia
1964-10-01,6.703,0.271,Moscow City,Russia
1964-11-01,-2.504,0.14,Moscow City,Russia
1964-12-01,-3.381,0.289,Moscow City,Russia
1965-01-01,-10.229,0.199,Moscow City,Russia
1965-02-01,-10.917,0.25,Moscow City,Russia
1965-03-01,-4.344,0.373,Moscow City,Russia
1965-04-01,1.553,0.186,Moscow City,Russia
1965-05-01,9.255,0.415,Moscow City,Russia
1965-06-01,15.255,0.508,Moscow City,Russia
1965-07-01,16.207,0.362,Moscow City,Russia
1965-08-01,15.262,0.144,Moscow City,Russia
1965-09-01,12.961,0.17,Moscow City,Russia
1965-10-01,3.405,0.317,Moscow City,Russia
1965-11-01,-6.084,0.361,Moscow City,Russia
1965-12-01,-2.122,0.281,Moscow City,Russia
1966-01-01,-9.96,0.303,Moscow City,Russia
1966-02-01,-9.075,0.262,Moscow City,Russia
1966-03-01,-0.379,0.256,Moscow City,Russia
1966-04-01,8.241,0.299,Moscow City,Russia
1966-05-01,14.685,0.25,Moscow City,Russia
1966-06-01,15.843,0.34,Moscow City,Russia
1966-07-01,18.569,0.333,Moscow City,Russia
1966-08-01,16.642,0.241,Moscow City,Russia
1966-09-01,9.501,0.271,Moscow City,Russia
1966-10-01,5.578,0.146,Moscow City,Russia
1966-11-01,-1.418,0.13,Moscow City,Russia
1966-12-01,-10.465,0.281,Moscow City,Russia
1967-01-01,-15.262,0.472,Moscow City,Russia
1967-02-01,-11.484,0.305,Moscow City,Russia
1967-03-01,-0.346,0.349,Moscow City,Russia
1967-04-01,5.74,0.196,Moscow City,Russia
1967-05-01,16.116,0.34,Moscow City,Russia
1967-06-01,15.644,0.213,Moscow City,Russia
1967-07-01,17.174,0.346,Moscow City,Russia
1967-08-01,17.805,0.365,Moscow City,Russia
1967-09-01,11.227,0.302,Moscow City,Russia
1967-10-01,8.376,0.15,Moscow City,Russia
1967-11-01,0.082,0.205,Moscow City,Russia
1967-12-01,-10.416,0.179,Moscow City,Russia
1968-01-01,-16.707,0.437,Moscow City,Russia
1968-02-01,-9.73,0.503,Moscow City,Russia
1968-03-01,-2.426,0.296,Moscow City,Russia
1968-04-01,5.658,0.23,Moscow City,Russia
1968-05-01,11.691,0.199,Moscow City,Russia
1968-06-01,17.105,0.355,Moscow City,Russia
1968-07-01,15.47,0.226,Moscow City,Russia
1968-08-01,17.462,0.205,Moscow City,Russia
1968-09-01,10.683,0.256,Moscow City,Russia
1968-10-01,2.585,0.241,Moscow City,Russia
1968-11-01,-3.18,0.269,Moscow City,Russia
1968-12-01,-5.668,0.248,Moscow City,Russia
1969-01-01,-16.939,0.467,Moscow City,Russia
1969-02-01,-13.899,0.276,Moscow City,Russia
1969-03-01,-8.039,0.296,Moscow City,Russia
1969-04-01,5.171,0.372,Moscow City,Russia
1969-05-01,10.668,0.182,Moscow City,Russia
1969-06-01,14.153,0.299,Moscow City,Russia
1969-07-01,17.251,0.252,Moscow City,Russia
1969-08-01,15.898,0.243,Moscow City,Russia
1969-09-01,9.775,0.36,Moscow City,Russia
1969-10-01,4.11,0.265,Moscow City,Russia
1969-11-01,1.432,0.253,Moscow City,Russia
1969-12-01,-9.979,0.228,Moscow City,Russia
1970-01-01,-11.197,0.378,Moscow City,Russia
1970-02-01,-9.076,0.211,Moscow City,Russia
1970-03-01,-3.31,0.344,Moscow City,Russia
1970-04-01,5.114,0.196,Moscow City,Russia
1970-05-01,12.092,0.235,Moscow City,Russia
1970-06-01,15.412,0.325,Moscow City,Russia
1970-07-01,19.032,0.214,Moscow City,Russia
1970-08-01,15.875,0.169,Moscow City,Russia
1970-09-01,10.957,0.188,Moscow City,Russia
1970-10-01,4.874,0.163,Moscow City,Russia
1970-11-01,-2.14,0.24,Moscow City,Russia
1970-12-01,-6.397,0.319,Moscow City,Russia
1971-01-01,-4.393,0.211,Moscow City,Russia
1971-02-01,-10.003,0.274,Moscow City,Russia
1971-03-01,-4.8,0.136,Moscow City,Russia
1971-04-01,3.131,0.269,Moscow City,Russia
1971-05-01,12.157,0.189,Moscow City,Russia
1971-06-01,16.148,0.174,Moscow City,Russia
1971-07-01,17.184,0.247,Moscow City,Russia
1971-08-01,16.36,0.257,Moscow City,Russia
1971-09-01,10.745,0.299,Moscow City,Russia
1971-10-01,3.03,0.187,Moscow City,Russia
1971-11-01,-1.131,0.209,Moscow City,Russia
1971-12-01,-6.004,0.256,Moscow City,Russia
1972-01-01,-15.765,0.331,Moscow City,Russia
1972-02-01,-8.468,0.341,Moscow City,Russia
1972-03-01,-3.301,0.266,Moscow City,Russia
1972-04-01,5.423,0.239,Moscow City,Russia
1972-05-01,12.206,0.211,Moscow City,Russia
1972-06-01,18.215,0.289,Moscow City,Russia
1972-07-01,21.357,0.383,Moscow City,Russia
1972-08-01,20.331,0.457,Moscow City,Russia
1972-09-01,10.871,0.223,Moscow City,Russia
1972-10-01,4.554,0.342,Moscow City,Russia
1972-11-01,-0.615,0.213,Moscow City,Russia
1972-12-01,-1.572,0.375,Moscow City,Russia
1973-01-01,-11.014,0.374,Moscow City,Russia
1973-02-01,-4.035,0.23,Moscow City,Russia
1973-03-01,-2.206,0.3,Moscow City,Russia
1973-04-01,7.163,0.24,Moscow City,Russia
1973-05-01,12.674,0.362,Moscow City,Russia
1973-06-01,17.22,0.205,Moscow City,Russia
1973-07-01,17.721,0.222,Moscow City,Russia
1973-08-01,15.39,0.293,Moscow City,Russia
1973-09-01,7.187,0.182,Moscow City,Russia
1973-10-01,2.851,0.219,Moscow City,Russia
1973-11-01,-2.599,0.129,Moscow City,Russia
1973-12-01,-6.559,0.225,Moscow City,Russia
1974-01-01,-11.29,0.208,Moscow City,Russia
1974-02-01,-2.269,0.249,Moscow City,Russia
1974-03-01,-1.085,0.201,Moscow City,Russia
1974-04-01,2.746,0.159,Moscow City,Russia
1974-05-01,9.22,0.278,Moscow City,Russia
1974-06-01,15.79,0.227,Moscow City,Russia
1974-07-01,17.756,0.206,Moscow City,Russia
1974-08-01,15.64,0.197,Moscow City,Russia
1974-09-01,12.669,0.216,Moscow City,Russia
1974-10-01,8.044,0.179,Moscow City,Russia
1974-11-01,1.281,0.365,Moscow City,Russia
1974-12-01,-3.096,0.195,Moscow City,Russia
1975-01-01,-4.243,0.202,Moscow City,Russia
1975-02-01,-6.939,0.264,Moscow City,Russia
1975-03-01,0.272,0.279,Moscow City,Russia
1975-04-01,9.201,0.22,Moscow City,Russia
1975-05-01,15.474,0.308,Moscow City,Russia
1975-06-01,17.056,0.358,Moscow City,Russia
1975-07-01,18.012,0.297,Moscow City,Russia
1975-08-01,15.033,0.511,Moscow City,Russia
1975-09-01,13.45,0.25,Moscow City,Russia
1975-10-01,3.556,0.272,Moscow City,Russia
1975-11-01,-3.994,0.194,Moscow City,Russia
1975-12-01,-4.707,0.171,Moscow City,Russia
1976-01-01,-13.01,0.304,Moscow City,Russia
1976-02-01,-12.728,0.409,Moscow City,Russia
1976-03-01,-3.515,0.355,Moscow City,Russia
1976-04-01,5.037,0.257,Moscow City,Russia
1976-05-01,10.311,0.384,Moscow City,Russia
1976-06-01,13.256,0.308,Moscow City,Russia
1976-07-01,15.906,0.414,Moscow City,Russia
1976-08-01,14.202,0.209,Moscow City,Russia
1976-09-01,9.35,0.269,Moscow City,Russia
1976-10-01,-1.456,0.372,Moscow City,Russia
1976-11-01,-1.265,0.173,Moscow City,Russia
1976-12-01,-4.272,0.28,Moscow City,Russia
1977-01-01,-12.164,0.346,Moscow City,Russia
1977-02-01,-7.053,0.166,Moscow City,Russia
1977-03-01,-1.581,0.167,Moscow City,Russia
1977-04-01,6.43,0.172,Moscow City,Russia
1977-05-01,13.692,0.251,Moscow City,Russia
1977-06-01,16.224,0.326,Moscow City,Russia
1977-07-01,18.078,0.308,Moscow City,Russia
1977-08-01,15.402,0.282,Moscow City,Russia
1977-09-01,9.283,0.228,Moscow City,Russia
1977-10-01,2.775,0.218,Moscow City,Russia
1977-11-01,1.212,0.141,Moscow City,Russia
1977-12-01,-9.173,0.211,Moscow City,Russia
1978-01-01,-8.997,0.375,Moscow City,Russia
1978-02-01,-10.391,0.235,Moscow City,Russia
1978-03-01,-0.477,0.139,Moscow City,Russia
1978-04-01,4.141,0.35,Moscow City,Russia
1978-05-01,10.174,0.352,Moscow City,Russia
1978-06-01,13.817,0.182,Moscow City,Russia
1978-07-01,15.879,0.328,Moscow City,Russia
1978-08-01,15.541,0.209,Moscow City,Russia
1978-09-01,9.394,0.126,Moscow City,Russia
1978-10-01,2.929,0.241,Moscow City,Russia
1978-11-01,1.716,0.279,Moscow City,Russia
1978-12-01,-15.152,0.214,Moscow City,Russia
1979-01-01,-10.988,0.278,Moscow City,Russia
1979-02-01,-10.093,0.343,Moscow City,Russia
1979-03-01,-1.622,0.177,Moscow City,Russia
1979-04-01,2.739,0.276,Moscow City,Russia
1979-05-01,16.079,0.456,Moscow City,Russia
1979-06-01,16.736,0.214,Moscow City,Russia
1979-07-01,16.065,0.17,Moscow City,Russia
1979-08-01,16.552,0.225,Moscow City,Russia
1979-09-01,11.509,0.126,Moscow City,Russia
1979-10-01,3.085,0.18,Moscow City,Russia
1979-11-01,-1.406,0.217,Moscow City,Russia
1979-12-01,-6.226,0.252,Moscow City,Russia
1980-01-01,-12.561,0.285,Moscow City,Russia
1980-02-01,-8.412,0.211,Moscow City,Russia
1980-03-01,-7.762,0.327,Moscow City,Russia
1980-04-01,5.034,0.182,Moscow City,Russia
1980-05-01,8.05,0.154,Moscow City,Russia
1980-06-01,17.238,0.238,Moscow City,Russia
1980-07-01,17.043,0.219,Moscow City,Russia
1980-08-01,14.538,0.265,Moscow City,Russia
1980-09-01,10.61,0.112,Moscow City,Russia
1980-10-01,4.692,0.179,Moscow City,Russia
1980-11-01,-2.599,0.205,Moscow City,Russia
1980-12-01,-4.957,0.204,Moscow City,Russia
1981-01-01,-6.564,0.266,Moscow City,Russia
1981-02-01,-6.007,0.295,Moscow City,Russia
1981-03-01,-4.102,0.233,Moscow City,Russia
1981-04-01,2.614,0.235,Moscow City,Russia
1981-05-01,13.361,0.235,Moscow City,Russia
1981-06-01,18.901,0.298,Moscow City,Russia
1981-07-01,20.713,0.377,Moscow City,Russia
1981-08-01,16.811,0.282,Moscow City,Russia
1981-09-01,10.77,0.22,Moscow City,Russia
1981-10-01,7.048,0.248,Moscow City,Russia
1981-11-01,-1.078,0.154,Moscow City,Russia
1981-12-01,-4.373,0.178,Moscow City,Russia
1982-01-01,-10.582,0.207,Moscow City,Russia
1982-02-01,-9.78,0.311,Moscow City,Russia
1982-03-01,-1.347,0.185,Moscow City,Russia
1982-04-01,4.696,0.147,Moscow City,Russia
1982-05-01,11.357,0.222,Moscow City,Russia
1982-06-01,13.368,0.26,Moscow City,Russia
1982-07-01,17.601,0.221,Moscow City,Russia
1982-08-01,16.489,0.111,Moscow City,Russia
1982-09-01,11.554,0.177,Moscow City,Russia
1982-10-01,3.809,0.135,Moscow City,Russia
1982-11-01,1.498,0.258,Moscow City,Russia
1982-12-01,-1.691,0.255,Moscow City,Russia
1983-01-01,-4.66,0.197,Moscow City,Russia
1983-02-01,-7.887,0.304,Moscow City,Russia
1983-03-01,-2.251,0.21,Moscow City,Russia
1983-04-01,8.753,0.13,Moscow City,Russia
1983-05-01,15.024,0.25,Moscow City,Russia
1983-06-01,14.369,0.255,Moscow City,Russia
1983-07-01,17.513,0.197,Moscow City,Russia
1983-08-01,15.712,0.247,Moscow City,Russia
1983-09-01,11.965,0.203,Moscow City,Russia
1983-10-01,5.521,0.226,Moscow City,Russia
1983-11-01,-2.051,0.199,Moscow City,Russia
1983-12-01,-4.184,0.273,Moscow City,Russia
1984-01-01,-5.302,0.223,Moscow City,Russia
1984-02-01,-11.644,0.368,Moscow City,Russia
1984-03-01,-3.161,0.237,Moscow City,Russia
1984-04-01,6.753,0.132,Moscow City,Russia
1984-05-01,15.33,0.125,Moscow City,Russia
1984-06-01,14.774,0.245,Moscow City,Russia
1984-07-01,16.869,0.278,Moscow City,Russia
1984-08-01,14.843,0.226,Moscow City,Russia
1984-09-01,12.248,0.181,Moscow City,Russia
1984-10-01,6.223,0.228,Moscow City,Russia
1984-11-01,-3.697,0.223,Moscow City,Russia
1984-12-01,-10.203,0.292,Moscow City,Russia
1985-01-01,-11.415,0.317,Moscow City,Russia
1985-02-01,-15.431,0.304,Moscow City,Russia
1985-03-01,-4.423,0.298,Moscow City,Russia
1985-04-01,4.624,0.316,Moscow City,Russia
1985-05-01,12.718,0.369,Moscow City,Russia
1985-06-01,14.458,0.344,Moscow City,Russia
1985-07-01,16.125,0.227,Moscow City,Russia
1985-08-01,18.891,0.229,Moscow City,Russia
1985-09-01,9.794,0.197,Moscow City,Russia
1985-10-01,5.618,0.198,Moscow City,Russia
1985-11-01,-3.931,0.186,Moscow City,Russia
1985-12-01,-7.395,0.333,Moscow City,Russia
1986-01-01,-7.456,0.344,Moscow City,Russia
1986-02-01,-15.167,0.384,Moscow City,Russia
1986-03-01,-0.969,0.281,Moscow City,Russia
1986-04-01,6.449,0.291,Moscow City,Russia
1986-05-01,12.966,0.322,Moscow City,Russia
1986-06-01,17.801,0.274,Moscow City,Russia
1986-07-01,17.329,0.239,Moscow City,Russia
1986-08-01,16.247,0.225,Moscow City,Russia
1986-09-01,8.349,0.283,Moscow City,Russia
1986-10-01,3.731,0.167,Moscow City,Russia
1986-11-01,-0.75,0.291,Moscow City,Russia
1986-12-01,-8.197,0.144,Moscow City,Russia
1987-01-01,-18.87,0.333,Moscow City,Russia
1987-02-01,-7.139,0.223,Moscow City,Russia
1987-03-01,-6.819,0.266,Moscow City,Russia
1987-04-01,2.104,0.198,Moscow City,Russia
1987-05-01,12.201,0.186,Moscow City,Russia
1987-06-01,17.035,0.289,Moscow City,Russia
1987-07-01,16.27,0.258,Moscow City,Russia
1987-08-01,14.691,0.273,Moscow City,Russia
1987-09-01,8.939,0.221,Moscow City,Russia
1987-10-01,2.972,0.229,Moscow City,Russia
1987-11-01,-3.614,0.169,Moscow City,Russia
1987-12-01,-7.908,0.16,Moscow City,Russia
1988-01-01,-8.38,0.194,Moscow City,Russia
1988-02-01,-6.855,0.248,Moscow City,Russia
1988-03-01,-1.548,0.318,Moscow City,Russia
1988-04-01,4.473,0.242,Moscow City,Russia
1988-05-01,13.316,0.401,Moscow City,Russia
1988-06-01,18.777,0.24,Moscow City,Russia
1988-07-01,20.857,0.219,Moscow City,Russia
1988-08-01,16.155,0.157,Moscow City,Russia
1988-09-01,11.109,0.21,Moscow City,Russia
1988-10-01,4.142,0.137,Moscow City,Russia
1988-11-01,-5.344,0.208,Moscow City,Russia
1988-12-01,-8.008,0.222,Moscow City,Russia
1989-01-01,-2.758,0.272,Moscow City,Russia
1989-02-01,-1.163,0.196,Moscow City,Russia
1989-03-01,1.557,0.376,Moscow City,Russia
1989-04-01,7.167,0.287,Moscow City,Russia
1989-05-01,12.945,0.169,Moscow City,Russia
1989-06-01,19.649,0.306,Moscow City,Russia
1989-07-01,18.383,0.228,Moscow City,Russia
1989-08-01,16.148,0.38,Moscow City,Russia
1989-09-01,12.048,0.199,Moscow City,Russia
1989-10-01,4.97,0.289,Moscow City,Russia
1989-11-01,-3.484,0.13,Moscow City,Russia
1989-12-01,-5.961,0.141,Moscow City,Russia
1990-01-01,-6.066,0.201,Moscow City,Russia
1990-02-01,-0.15,0.193,Moscow City,Russia
1990-03-01,1.755,0.314,Moscow City,Russia
1990-04-01,7.477,0.21,Moscow City,Russia
1990-05-01,10.26,0.249,Moscow City,Russia
1990-06-01,13.936,0.407,Moscow City,Russia
1990-07-01,16.964,0.265,Moscow City,Russia
1990-08-01,15.648,0.232,Moscow City,Russia
1990-09-01,9.23,0.27,Moscow City,Russia
1990-10-01,5.063,0.236,Moscow City,Russia
1990-11-01,0.044,0.332,Moscow City,Russia
1990-12-01,-4.472,0.223,Moscow City,Russia
1991-01-01,-6.677,0.198,Moscow City,Russia
1991-02-01,-7.591,0.252,Moscow City,Russia
1991-03-01,-2.27,0.233,Moscow City,Russia
1991-04-01,6.236,0.11,Moscow City,Russia
1991-05-01,12.762,0.169,Moscow City,Russia
1991-06-01,18.369,0.134,Moscow City,Russia
1991-07-01,17.873,0.37,Moscow City,Russia
1991-08-01,15.938,0.273,Moscow City,Russia
1991-09-01,10.916,0.147,Moscow City,Russia
1991-10-01,6.295,0.177,Moscow City,Russia
1991-11-01,0.371,0.238,Moscow City,Russia
1991-12-01,-4.796,0.262,Moscow City,Russia
1992-01-01,-5.685,0.313,Moscow City,Russia
1992-02-01,-5.156,0.23,Moscow City,Russia
1992-03-01,1.046,0.21,Moscow City,Russia
1992-04-01,4.479,0.218,Moscow City,Russia
1992-05-01,11.584,0.164,Moscow City,Russia
1992-06-01,16.101,0.319,Moscow City,Russia
1992-07-01,18.103,0.385,Moscow City,Russia
1992-08-01,17.983,0.485,Moscow City,Russia
1992-09-01,12.765,0.505,Moscow City,Russia
1992-10-01,1.695,0.172,Moscow City,Russia
1992-11-01,-3.132,0.341,Moscow City,Russia
1992-12-01,-5.47,0.513,Moscow City,Russia
1993-01-01,-5.213,0.171,Moscow City,Russia
1993-02-01,-5.395,0.29,Moscow City,Russia
1993-03-01,-2.641,0.352,Moscow City,Russia
1993-04-01,5.212,0.327,Moscow City,Russia
1993-05-01,14.003,0.291,Moscow City,Russia
1993-06-01,13.604,0.278,Moscow City,Russia
1993-07-01,17.072,0.261,Moscow City,Russia
1993-08-01,15.088,0.228,Moscow City,Russia
1993-09-01,6.987,0.207,Moscow City,Russia
1993-10-01,4.058,0.131,Moscow City,Russia
1993-11-01,-8.73,0.211,Moscow City,Russia
1993-12-01,-4.216,0.216,Moscow City,Russia
1994-01-01,-4.188,0.232,Moscow City,Russia
1994-02-01,-12.626,0.139,Moscow City,Russia
1994-03-01,-3.816,0.196,Moscow City,Russia
1994-04-01,6.646,0.146,Moscow City,Russia
1994-05-01,9.688,0.225,Moscow City,Russia
1994-06-01,14.331,0.336,Moscow City,Russia
1994-07-01,17.415,0.266,Moscow City,Russia
1994-08-01,15.554,0.165,Moscow City,Russia
1994-09-01,13.835,0.231,Moscow City,Russia
1994-10-01,4.689,0.168,Moscow City,Russia
1994-11-01,-2.702,0.331,Moscow City,Russia
1994-12-01,-9.248,0.377,Moscow City,Russia
1995-01-01,-6.971,0.18,Moscow City,Russia
1995-02-01,-1.486,0.228,Moscow City,Russia
1995-03-01,0.232,0.214,Moscow City,Russia
1995-04-01,8.129,0.161,Moscow City,Russia
1995-05-01,13.768,0.192,Moscow City,Russia
1995-06-01,18.896,0.299,Moscow City,Russia
1995-07-01,16.984,0.167,Moscow City,Russia
1995-08-01,16.419,0.098,Moscow City,Russia
1995-09-01,12.285,0.273,Moscow City,Russia
1995-10-01,6.058,0.258,Moscow City,Russia
1995-11-01,-3.397,0.218,Moscow City,Russia
1995-12-01,-10.322,0.135,Moscow City,Russia
1996-01-01,-11.346,0.374,Moscow City,Russia
1996-02-01,-11.11,0.268,Moscow City,Russia
1996-03-01,-4.648,0.28,Moscow City,Russia
